GRA,GRA
4.0048931134490895e-05,4.0048931134490895e-05
6.969852071371097e-05,6.969852071371097e-05
2.046882243681949e-07,2.046882243681949e-07
0.0003084676730317027,0.0003084676730317027
0.0165891987365804,0.0165891987365804
2.954032102410656e-05,2.954032102410656e-05
0.0007638539179619716,0.0007638539179619716
8.203264604834749e-05,8.203264604834749e-05
2.6390241051733973e-05,2.6390241051733973e-05
0.032482912570646845,0.032482912570646845
0.0022459292532285243,0.0011229646266142622
0.02181465202575069,0.02181465202575069
0.013272321536994142,0.013272321536994142
0.001233223368654424,0.001233223368654424
0.00014685702830871482,0.00014685702830871482
9.581519728398194e-06,9.581519728398194e-06
0.00017862067627343967,0.00017862067627343967
4.583937642783109e-05,4.583937642783109e-05
4.53992347377641e-05,4.53992347377641e-05
1.2292456349421798e-05,1.2292456349421798e-05
0.0009001846190413376,0.0009001846190413376
4.641818207353123e-05,4.641818207353123e-05
0.00010677680850762471,0.00010677680850762471
0.00758001122964627,0.00758001122964627
0.0028074115665356553,0.0005614823133071311
4.592537767306905e-05,4.592537767306905e-05
0.0002969256453664086,0.0002969256453664086
0.00042208532712772307,0.00042208532712772307
0.011416025924791845,0.011416025924791845
0.029433554366127726,0.029433554366127726
0.00013097699734235032,0.00013097699734235032
0.00010012514121851364,0.00010012514121851364
0.0056148231330713115,0.0056148231330713115
5.268604214270521e-06,5.268604214270521e-06
9.167592902120554e-07,9.167592902120554e-07
0.0005214402475607125,0.0005214402475607125
0.0022459292532285243,0.0022459292532285243
0.045751364792171095,0.045751364792171095
0.044637843907916926,0.044637843907916926
4.8376373104830125e-05,4.8376373104830125e-05
5.2806736203808964e-05,5.2806736203808964e-05
0.003368893879842787,0.00028074115665356554
2.5492646810722847e-05,2.5492646810722847e-05
0.001957868235878233,0.001957868235878233
0.02319995088503745,0.02319995088503745
0.00816918759977739,0.00816918759977739
0.004077367364775261,0.004077367364775261
0.000251200835629459,0.000251200835629459
0.00010485471315477739,0.00010485471315477739
0.0005589230920427173,0.0005589230920427173
0.030789703557395284,0.030789703557395284
0.0032507455356933944,0.0032507455356933944
0.00023276818257321838,0.00023276818257321838
0.00046574801215444134,0.00046574801215444134
4.081951777774975e-05,4.081951777774975e-05
0.0011037398841329208,0.0011037398841329208
0.00030028127670600555,0.00030028127670600555
0.00029996589913490706,0.00029996589913490706
0.0006602695156853851,0.0006602695156853851
0.016707506536240854,0.016707506536240854
0.0011285241312376897,0.0011285241312376897
5.1163240216083635e-05,5.1163240216083635e-05
0.0003000205087021898,0.0003000205087021898
0.006786129769411445,0.006786129769411445
0.00014221999057321098,0.00014221999057321098
0.03600773898164607,0.03600773898164607
0.0002667615003389073,0.0002667615003389073
2.9071310025004195e-06,2.9071310025004195e-06
0.0016108898431050104,0.0016108898431050104
0.00033617902586186444,0.00033617902586186444
0.024038225449021202,0.024038225449021202
0.0002614618046049413,0.0002614618046049413
4.004206574641868e-05,4.004206574641868e-05
0.00010742508338726218,0.00010742508338726218
0.18684801055233022,0.18684801055233022
6.030867508447419e-05,6.030867508447419e-05
4.3727039481541046e-05,4.3727039481541046e-05
4.8512552981175796e-05,4.8512552981175796e-05
0.0009844264523426393,0.0009844264523426393
5.484313904235201e-05,5.484313904235201e-05
0.01622272523315247,0.01622272523315247
0.02451080471960806,0.02451080471960806
7.039207118685555e-06,7.039207118685555e-06
0.006176305446378443,0.006176305446378443
1.64602162383093e-05,1.64602162383093e-05
0.00018065271112765568,0.00018065271112765568
0.007006171131829263,0.007006171131829263
