GRA,Species,SuperKingdom,Q1,Order,Family,SubFamily,Genus
0.0005614823133071311,Enterobacterial phage mEp390 [1147158],Viruses [10239],dsDNA viruses no RNA stage [35237],Caudovirales [28883],Siphoviridae [10699],N/A [N/A],Lambdalikevirus [186765]
0.015721504772599672,Human endogenous retrovirus K113 [166122],Viruses [10239],Retro-transcribing viruses [35268],N/A [N/A],Retroviridae [11632],N/A [N/A],N/A [N/A]
5.1163240216083635e-05,Salmonella phage Chi [1541887],Viruses [10239],dsDNA viruses no RNA stage [35237],Caudovirales [28883],Siphoviridae [10699],N/A [N/A],Chilikevirus [1623283]
0.0003000205087021898,Salmonella phage Fels-2 [194701],Viruses [10239],dsDNA viruses no RNA stage [35237],Caudovirales [28883],Myoviridae [10662],N/A [N/A],P2likevirus [140410]
0.011416025924791845,Torque teno virus 6 [687345],Viruses [10239],ssDNA viruses [29258],N/A [N/A],Anelloviridae [687329],N/A [N/A],Alphatorquevirus [687331]
0.03600773898164607,Leuconostoc phage Lmd1 [1161930],Viruses [10239],dsDNA viruses no RNA stage [35237],Caudovirales [28883],Siphoviridae [10699],N/A [N/A],N/A [N/A]
2.8794371612653822e-05,Murid herpesvirus 1 [10366],Viruses [10239],dsDNA viruses no RNA stage [35237],Herpesvirales [548681],Herpesviridae [10292],N/A [N/A],Muromegalovirus [10365]
0.0011229646266142622,Lactobacillus phage phijl1 [235201],Viruses [10239],dsDNA viruses no RNA stage [35237],Caudovirales [28883],Siphoviridae [10699],N/A [N/A],Phijlunalikevirus [1623300]
0.009962904131493382,Lactococcus phage bIL310 [151538],Viruses [10239],dsDNA viruses no RNA stage [35237],Caudovirales [28883],Siphoviridae [10699],N/A [N/A],N/A [N/A]
0.001965188096574959,Streptococcus phage 20617 [1392231],Viruses [10239],unclassified phages [12333],N/A [N/A],N/A [N/A],N/A [N/A],N/A [N/A]
0.00020376953127102313,Propionibacterium phage P100D [1229789],Viruses [10239],dsDNA viruses no RNA stage [35237],Caudovirales [28883],Siphoviridae [10699],N/A [N/A],N/A [N/A]
0.00023276818257321838,Lactococcus phage 712 [213769],Viruses [10239],dsDNA viruses no RNA stage [35237],Caudovirales [28883],Siphoviridae [10699],N/A [N/A],Skunalikevirus [1623305]
0.00028074115665356554,Enterococcus phage phiFL3A [673837],Viruses [10239],dsDNA viruses no RNA stage [35237],Caudovirales [28883],Siphoviridae [10699],N/A [N/A],Phifllikevirus [1623299]
0.00010485471315477739,Enterobacteria phage HK630 [1147146],Viruses [10239],dsDNA viruses no RNA stage [35237],Caudovirales [28883],Siphoviridae [10699],N/A [N/A],Lambdalikevirus [186765]
4.641818207353123e-05,Synechococcus phage Syn19 [445684],Viruses [10239],dsDNA viruses no RNA stage [35237],Caudovirales [28883],Myoviridae [10662],N/A [N/A],N/A [N/A]
0.0005589230920427173,TTV-like mini virus [93678],Viruses [10239],ssDNA viruses [29258],N/A [N/A],Anelloviridae [687329],N/A [N/A],N/A [N/A]
0.0016108898431050104,Lactococcus phage KSY1 [388452],Viruses [10239],dsDNA viruses no RNA stage [35237],Caudovirales [28883],Podoviridae [10744],N/A [N/A],N/A [N/A]
4.0048931134490895e-05,Torque teno mini virus 4 [687372],Viruses [10239],ssDNA viruses [29258],N/A [N/A],Anelloviridae [687329],N/A [N/A],Betatorquevirus [687332]
4.004206574641868e-05,Pediococcus phage clP1 [1108070],Viruses [10239],dsDNA viruses no RNA stage [35237],Caudovirales [28883],Siphoviridae [10699],N/A [N/A],Phijlunalikevirus [1623300]
5.2806736203808964e-05,Enterobacteria phage Chi [1195084],Viruses [10239],dsDNA viruses no RNA stage [35237],Caudovirales [28883],Siphoviridae [10699],N/A [N/A],N/A [N/A]
0.044637843907916926,Lactococcus phage P087 [641487],Viruses [10239],dsDNA viruses no RNA stage [35237],Caudovirales [28883],Siphoviridae [10699],N/A [N/A],N/A [N/A]
0.014915970917365821,Lactococcus phage bIL286 [151536],Viruses [10239],dsDNA viruses no RNA stage [35237],Caudovirales [28883],Siphoviridae [10699],N/A [N/A],N/A [N/A]
0.00758001122964627,Choristoneura occidentalis granulovirus [364745],Viruses [10239],dsDNA viruses no RNA stage [35237],N/A [N/A],Baculoviridae [10442],N/A [N/A],Betabaculovirus [558017]
0.00028074115665356554,Enterococcus phage phiFL1A [673832],Viruses [10239],dsDNA viruses no RNA stage [35237],Caudovirales [28883],Siphoviridae [10699],N/A [N/A],Phifllikevirus [1623299]
0.00033617902586186444,Lactococcus phage phiL47 [1412875],Viruses [10239],dsDNA viruses no RNA stage [35237],Caudovirales [28883],Siphoviridae [10699],N/A [N/A],N/A [N/A]
0.00028074115665356554,Lactobacillus phage Lrm1 [496874],Viruses [10239],dsDNA viruses no RNA stage [35237],Caudovirales [28883],Siphoviridae [10699],N/A [N/A],N/A [N/A]
0.18684801055233022,Human herpesvirus 5 [10359],Viruses [10239],dsDNA viruses no RNA stage [35237],Herpesvirales [548681],Herpesviridae [10292],N/A [N/A],Cytomegalovirus [10358]
0.0005614823133071311,Stenotrophomonas phage Smp131 [1168563],Viruses [10239],dsDNA viruses no RNA stage [35237],Caudovirales [28883],Myoviridae [10662],N/A [N/A],P2likevirus [140410]
0.00028074115665356554,Microbacterium phage Min1 [446529],Viruses [10239],dsDNA viruses no RNA stage [35237],Caudovirales [28883],Siphoviridae [10699],N/A [N/A],N/A [N/A]
0.0005214402475607125,Lactobacillus phage ATCC8014 [1225794],Viruses [10239],dsDNA viruses no RNA stage [35237],Caudovirales [28883],Siphoviridae [10699],N/A [N/A],Phijlunalikevirus [1623300]
4.3727039481541046e-05,Synechococcus phage S-SSM5 [445685],Viruses [10239],dsDNA viruses no RNA stage [35237],Caudovirales [28883],Myoviridae [10662],N/A [N/A],N/A [N/A]
0.0007424774647481594,Torque teno mini virus 1 [687369],Viruses [10239],ssDNA viruses [29258],N/A [N/A],Anelloviridae [687329],N/A [N/A],Betatorquevirus [687332]
2.6390241051733973e-05,Lactococcus phage phi7 [1262538],Viruses [10239],dsDNA viruses no RNA stage [35237],Caudovirales [28883],Siphoviridae [10699],N/A [N/A],N/A [N/A]
0.01622272523315247,Torque teno virus 3 [687342],Viruses [10239],ssDNA viruses [29258],N/A [N/A],Anelloviridae [687329],N/A [N/A],Alphatorquevirus [687331]
4.9602775983020086e-05,Salmonella phage FSLSP030 [1173754],Viruses [10239],dsDNA viruses no RNA stage [35237],Caudovirales [28883],Siphoviridae [10699],N/A [N/A],Chilikevirus [1623283]
0.00028074115665356554,Anguillid herpesvirus 1 [150286],Viruses [10239],dsDNA viruses no RNA stage [35237],Herpesvirales [548681],Alloherpesviridae [548682],N/A [N/A],Cyprinivirus [692606]
0.0008422234699606968,Pseudomonas phage phiPSA1 [1500757],Viruses [10239],dsDNA viruses no RNA stage [35237],Caudovirales [28883],Siphoviridae [10699],N/A [N/A],N/A [N/A]
0.0031897222607223078,Enterobacteria phage P1 [10678],Viruses [10239],dsDNA viruses no RNA stage [35237],Caudovirales [28883],Myoviridae [10662],N/A [N/A],Punalikevirus [186789]
0.001965188096574959,Lactobacillus phage JCL1032 [37105],Viruses [10239],dsDNA viruses no RNA stage [35237],Caudovirales [28883],Siphoviridae [10699],N/A [N/A],N/A [N/A]
0.0011285241312376897,Lactococcus phage 1706 [475178],Viruses [10239],dsDNA viruses no RNA stage [35237],Caudovirales [28883],Siphoviridae [10699],N/A [N/A],N/A [N/A]
6.030867508447419e-05,Caulobacter phage karma [1211641],Viruses [10239],dsDNA viruses no RNA stage [35237],Caudovirales [28883],Siphoviridae [10699],N/A [N/A],Phicbklikevirus [1623296]
0.00018065271112765568,Torque teno virus 2 [687341],Viruses [10239],ssDNA viruses [29258],N/A [N/A],Anelloviridae [687329],N/A [N/A],Alphatorquevirus [687331]
4.101887630770157e-05,Cyanophage P-RSM1 [536444],Viruses [10239],dsDNA viruses no RNA stage [35237],Caudovirales [28883],Myoviridae [10662],N/A [N/A],N/A [N/A]
0.008148604433817536,Torque teno virus 16 [687355],Viruses [10239],ssDNA viruses [29258],N/A [N/A],Anelloviridae [687329],N/A [N/A],Alphatorquevirus [687331]
0.017650747665471807,Torque teno virus 10 [687349],Viruses [10239],ssDNA viruses [29258],N/A [N/A],Anelloviridae [687329],N/A [N/A],Alphatorquevirus [687331]
4.85040086569409e-06,Salmonella phage ST160 [714583],Viruses [10239],dsDNA viruses no RNA stage [35237],Caudovirales [28883],Podoviridae [10744],N/A [N/A],P22likevirus [186794]
8.203264604834749e-05,Caulobacter phage phiCbK [1204537],Viruses [10239],dsDNA viruses no RNA stage [35237],Caudovirales [28883],Siphoviridae [10699],N/A [N/A],Phicbklikevirus [1623296]
0.0001607064134168535,Haemophilus phage HP2 [157239],Viruses [10239],dsDNA viruses no RNA stage [35237],Caudovirales [28883],Myoviridae [10662],N/A [N/A],Hpunalikevirus [1196844]
0.0008422234699606968,Leuconostoc phage phiLN25 [1262518],Viruses [10239],dsDNA viruses no RNA stage [35237],Caudovirales [28883],Siphoviridae [10699],N/A [N/A],N/A [N/A]
0.001233223368654424,Torque teno mini virus 5 [687373],Viruses [10239],ssDNA viruses [29258],N/A [N/A],Anelloviridae [687329],N/A [N/A],Betatorquevirus [687332]
0.0029107887047084237,Lactococcus phage bIBB29 [494269],Viruses [10239],dsDNA viruses no RNA stage [35237],Caudovirales [28883],Siphoviridae [10699],N/A [N/A],Skunalikevirus [1623305]
0.016707506536240854,Lactococcus phage bIL312 [151539],Viruses [10239],dsDNA viruses no RNA stage [35237],Caudovirales [28883],Siphoviridae [10699],N/A [N/A],N/A [N/A]
9.813489754485164e-05,Variola virus [10255],Viruses [10239],dsDNA viruses no RNA stage [35237],N/A [N/A],Poxviridae [10240],N/A [N/A],Orthopoxvirus [10242]
0.00013097699734235032,Abelson murine leukemia virus [11788],Viruses [10239],Retro-transcribing viruses [35268],N/A [N/A],Retroviridae [11632],N/A [N/A],Gammaretrovirus [153135]
0.06066577915484868,Lactococcus phage ul36 [114416],Viruses [10239],dsDNA viruses no RNA stage [35237],Caudovirales [28883],Siphoviridae [10699],N/A [N/A],N/A [N/A]
1.1439175818990592e-05,Lactococcus phage bIL170 [63118],Viruses [10239],dsDNA viruses no RNA stage [35237],Caudovirales [28883],Siphoviridae [10699],N/A [N/A],Skunalikevirus [1623305]
6.329564657678061e-05,Lactococcus phage P680 [1262537],Viruses [10239],dsDNA viruses no RNA stage [35237],Caudovirales [28883],Siphoviridae [10699],N/A [N/A],N/A [N/A]
0.013272321536994142,Torque teno virus 12 [687351],Viruses [10239],ssDNA viruses [29258],N/A [N/A],Anelloviridae [687329],N/A [N/A],Alphatorquevirus [687331]
0.032482912570646845,Lactococcus phage BM13 [1229751],Viruses [10239],dsDNA viruses no RNA stage [35237],Caudovirales [28883],Siphoviridae [10699],N/A [N/A],N/A [N/A]
2.954032102410656e-05,Stenotrophomonas phage phiSMA7 [1343494],Viruses [10239],ssDNA viruses [29258],N/A [N/A],Inoviridae [10860],N/A [N/A],N/A [N/A]
5.127800367175586e-05,Monkeypox virus Zaire-96-I-16 [619591],Viruses [10239],dsDNA viruses no RNA stage [35237],N/A [N/A],Poxviridae [10240],N/A [N/A],Orthopoxvirus [10242]
2.046882243681949e-07,Torque teno virus 4 [687343],Viruses [10239],ssDNA viruses [29258],N/A [N/A],Anelloviridae [687329],N/A [N/A],Alphatorquevirus [687331]
1.64602162383093e-05,Lactococcus phage P078 [1476886],Viruses [10239],dsDNA viruses no RNA stage [35237],Caudovirales [28883],Siphoviridae [10699],N/A [N/A],N/A [N/A]
0.004491858506457049,Lactobacillus phage LF1 [947980],Viruses [10239],dsDNA viruses no RNA stage [35237],Caudovirales [28883],Siphoviridae [10699],N/A [N/A],N/A [N/A]
0.0005614823133071311,Salmonella phage FSL SP-004 [1173769],Viruses [10239],dsDNA viruses no RNA stage [35237],Caudovirales [28883],Myoviridae [10662],N/A [N/A],N/A [N/A]
4.74354498283248e-05,Synechococcus phage ACG-2014g [1493512],Viruses [10239],dsDNA viruses no RNA stage [35237],Caudovirales [28883],Myoviridae [10662],N/A [N/A],T4likevirus [10663]
4.7983458659104855e-05,Taterapox virus [28871],Viruses [10239],dsDNA viruses no RNA stage [35237],N/A [N/A],Poxviridae [10240],N/A [N/A],Orthopoxvirus [10242]
0.0007638539179619716,Torque teno mini virus 6 [687374],Viruses [10239],ssDNA viruses [29258],N/A [N/A],Anelloviridae [687329],N/A [N/A],Betatorquevirus [687332]
0.014171966817584926,Torque teno virus 1 [687340],Viruses [10239],ssDNA viruses [29258],N/A [N/A],Anelloviridae [687329],N/A [N/A],Alphatorquevirus [687331]
0.02181465202575069,Torque teno virus 19 [687358],Viruses [10239],ssDNA viruses [29258],N/A [N/A],Anelloviridae [687329],N/A [N/A],Alphatorquevirus [687331]
0.0009001846190413376,Torque teno virus 27 [687366],Viruses [10239],ssDNA viruses [29258],N/A [N/A],Anelloviridae [687329],N/A [N/A],Alphatorquevirus [687331]
0.00046574801215444134,Salmonella phage iEPS5 [1005056],Viruses [10239],dsDNA viruses no RNA stage [35237],Caudovirales [28883],Siphoviridae [10699],N/A [N/A],Chilikevirus [1623283]
9.581519728398194e-06,Lactococcus phage jm2 [1262535],Viruses [10239],dsDNA viruses no RNA stage [35237],Caudovirales [28883],Siphoviridae [10699],N/A [N/A],N/A [N/A]
4.081951777774975e-05,Propionibacterium phage P14.4 [1229784],Viruses [10239],dsDNA viruses no RNA stage [35237],Caudovirales [28883],Siphoviridae [10699],N/A [N/A],N/A [N/A]
6.870131480703296e-05,Caulobacter phage swift [1211644],Viruses [10239],dsDNA viruses no RNA stage [35237],Caudovirales [28883],Siphoviridae [10699],N/A [N/A],Phicbklikevirus [1623296]
0.00037837376384909784,Torque teno mini virus 9 [687377],Viruses [10239],ssDNA viruses [29258],N/A [N/A],Anelloviridae [687329],N/A [N/A],Betatorquevirus [687332]
0.00014221999057321098,Erwinia amylovora phage Era103 [418443],Viruses [10239],dsDNA viruses no RNA stage [35237],Caudovirales [28883],Podoviridae [10744],N/A [N/A],Sp6likevirus [542837]
4.926302541595027e-05,Prochlorococcus phage Syn33 [444878],Viruses [10239],dsDNA viruses no RNA stage [35237],Caudovirales [28883],N/A [N/A],N/A [N/A],N/A [N/A]
0.0026426217713128195,Streptococcus phage 858 [459845],Viruses [10239],dsDNA viruses no RNA stage [35237],Caudovirales [28883],Siphoviridae [10699],N/A [N/A],Sfi1unalikevirus [1623303]
0.006176305446378443,Lactobacillus phage phiAT3 [279281],Viruses [10239],dsDNA viruses no RNA stage [35237],Caudovirales [28883],Siphoviridae [10699],N/A [N/A],N/A [N/A]
4.8376373104830125e-05,Macacine herpesvirus 3 [47929],Viruses [10239],dsDNA viruses no RNA stage [35237],Herpesvirales [548681],Herpesviridae [10292],N/A [N/A],Cytomegalovirus [10358]
0.00017552574065150296,Lactococcus phage jm3 [1262536],Viruses [10239],dsDNA viruses no RNA stage [35237],Caudovirales [28883],Siphoviridae [10699],N/A [N/A],N/A [N/A]
0.0009844264523426393,Panine herpesvirus 2 [188763],Viruses [10239],dsDNA viruses no RNA stage [35237],Herpesvirales [548681],Herpesviridae [10292],N/A [N/A],Cytomegalovirus [10358]
0.030789703557395284,Lactococcus phage TP901-1 [35345],Viruses [10239],dsDNA viruses no RNA stage [35237],Caudovirales [28883],Siphoviridae [10699],N/A [N/A],N/A [N/A]
0.001965188096574959,Enterobacteria phage HK022 [10742],Viruses [10239],dsDNA viruses no RNA stage [35237],Caudovirales [28883],Siphoviridae [10699],N/A [N/A],Lambdalikevirus [186765]
0.02277459650619038,Lactococcus phage P335 sensu lato [354260],Viruses [10239],dsDNA viruses no RNA stage [35237],Caudovirales [28883],Siphoviridae [10699],N/A [N/A],N/A [N/A]
7.039207118685555e-06,Synechococcus phage S-SKS1 [754042],Viruses [10239],dsDNA viruses no RNA stage [35237],Caudovirales [28883],Siphoviridae [10699],N/A [N/A],N/A [N/A]
5.785214996713043e-05,Vaccinia virus [10245],Viruses [10239],dsDNA viruses no RNA stage [35237],N/A [N/A],Poxviridae [10240],N/A [N/A],Orthopoxvirus [10242]
0.0044918577208115425,Lactococcus phage bIL311 [151534],Viruses [10239],dsDNA viruses no RNA stage [35237],Caudovirales [28883],Siphoviridae [10699],N/A [N/A],N/A [N/A]
0.0007231510824544179,Edwardsiella phage PEi21 [1325372],Viruses [10239],dsDNA viruses no RNA stage [35237],Caudovirales [28883],Myoviridae [10662],N/A [N/A],N/A [N/A]
0.00017862067627343967,Propionibacterium phage P100_1 [1229791],Viruses [10239],dsDNA viruses no RNA stage [35237],Caudovirales [28883],Siphoviridae [10699],N/A [N/A],N/A [N/A]
0.00010012514121851364,Enterobacteria phage HK629 [1147148],Viruses [10239],dsDNA viruses no RNA stage [35237],Caudovirales [28883],Siphoviridae [10699],N/A [N/A],Lambdalikevirus [186765]
0.0001385211660803546,Erwinia phage phiEa100 [925983],Viruses [10239],dsDNA viruses no RNA stage [35237],Caudovirales [28883],Podoviridae [10744],N/A [N/A],N/A [N/A]
0.024227922317717754,Leuconostoc phage phiLN04 [1262516],Viruses [10239],dsDNA viruses no RNA stage [35237],Caudovirales [28883],Siphoviridae [10699],N/A [N/A],N/A [N/A]
0.0002614618046049413,Salmonella phage RE-2010 [929814],Viruses [10239],dsDNA viruses no RNA stage [35237],Caudovirales [28883],Myoviridae [10662],N/A [N/A],N/A [N/A]
0.0056148231330713115,Human mastadenovirus C [129951],Viruses [10239],dsDNA viruses no RNA stage [35237],N/A [N/A],Adenoviridae [10508],N/A [N/A],Mastadenovirus [10509]
0.0002969256453664086,Enterobacteria phage 13a [532076],Viruses [10239],dsDNA viruses no RNA stage [35237],Caudovirales [28883],Podoviridae [10744],N/A [N/A],T7likevirus [110456]
0.045751364792171095,Lactococcus phage Q54 [382685],Viruses [10239],dsDNA viruses no RNA stage [35237],Caudovirales [28883],Siphoviridae [10699],N/A [N/A],N/A [N/A]
2.176573918689529e-06,Enterobacteria phage ST104 [221029],Viruses [10239],dsDNA viruses no RNA stage [35237],Caudovirales [28883],Podoviridae [10744],N/A [N/A],P22likevirus [186794]
0.000559717791209742,Lactococcus phage 340 [1262533],Viruses [10239],dsDNA viruses no RNA stage [35237],Caudovirales [28883],Siphoviridae [10699],N/A [N/A],N/A [N/A]
1.312622868077234e-05,Lactococcus phage P162 [1476889],Viruses [10239],dsDNA viruses no RNA stage [35237],Caudovirales [28883],Siphoviridae [10699],N/A [N/A],N/A [N/A]
4.8512552981175796e-05,Propionibacterium phage PHL112N00 [1235654],Viruses [10239],dsDNA viruses no RNA stage [35237],Caudovirales [28883],Siphoviridae [10699],N/A [N/A],N/A [N/A]
